curve,d,kappa,n_s,alpha_s,ln_S_R
fit,0.35,6.412354795576917e-07,0.9837987999398988,-0.00559656684171219,
fit,0.35,6.600075022827102e-07,0.9836365171507854,-0.005651893365864441,
fit,0.35,6.793290717006688e-07,0.9834726302743793,-0.005707752292237821,
fit,0.35,6.992162756659375e-07,0.9833071238794376,-0.005764148512129516,
fit,0.35,7.196856730011514e-07,0.9831399823911404,-0.005821086925471647,
fit,0.35,7.407543072847155e-07,0.9829711900979046,-0.005878572375945364,
fit,0.35,7.624397210419138e-07,0.9828007311403762,-0.0059366098463306954,
fit,0.35,7.847599703514607e-07,0.9826285895194941,-0.005995204301247954,
fit,0.35,8.077336398796703e-07,0.9824547490908907,-0.006054360770502011,
fit,0.35,8.313798583547334e-07,0.9822791935629892,-0.0061140844318270104,
fit,0.35,8.557183144940002e-07,0.9821019064987185,-0.006174380341869699,
fit,0.35,8.807692733975452e-07,0.9819228713113528,-0.006235253584020439,
fit,0.35,9.065535934216359e-07,0.9817420712663285,-0.006296709431147789,
fit,0.35,9.330927435461664e-07,0.9815594894766665,-0.006358753263935493,
fit,0.35,9.60408821250537e-07,0.9813751089070853,-0.006421390190593609,
fit,0.35,9.88524570912828e-07,0.9811889123654781,-0.006484625176778808,
fit,0.35,1.0174634027476063e-06,0.9810008825093396,-0.006548464383983557,
fit,0.35,1.0472494122981475e-06,0.9808110018370148,-0.006612912332245605,
fit,0.35,1.0779074004992737e-06,0.9806192526957668,-0.006677975118219076,
fit,0.35,1.1094628943275218e-06,0.9804256172695801,-0.006743658252261947,
fit,0.35,1.1419421680558647e-06,0.9802300775872851,-0.006809966637316783,
fit,0.35,1.1753722651306367e-06,0.9800326155184083,-0.006876906356368145,
fit,0.35,1.2097810206889012e-06,0.9798332127675815,-0.006944482821483577,
fit,0.35,1.2451970847350319e-06,0.9796318508806658,-0.007012701791364068,
fit,0.35,1.2816499459957596e-06,0.9794285112380976,-0.007081568616692457,
fit,0.35,1.3191699564735718e-06,0.9792231750563065,-0.007151089493253521,
fit,0.35,1.3577883567189277e-06,0.9790158233844309,-0.007221270022345613,
fit,0.35,1.3975373018422926e-06,0.9788064371060662,-0.007292115943277791,
fit,0.35,1.438449888287663e-06,0.9785949969351432,-0.007363633335483719,
fit,0.35,1.4805601813899102e-06,0.978381483415372,-0.007435827847284512,
fit,0.35,1.5239032437388304e-06,0.9781658769208192,-0.007508705505267305,
fit,0.35,1.5685151643735445e-06,0.9779481576524187,-0.007582272401545506,
fit,0.35,1.614433088831602e-06,0.9777283056378666,-0.007656534471816412,
fit,0.35,1.6616952500776905e-06,0.9775063007300199,-0.007731497808441429,
fit,0.35,1.7103410003378378e-06,0.9772821226058269,-0.007807168541923107,
fit,0.35,1.7604108438655526e-06,0.9770557507631249,-0.007883552743257374,
fit,0.35,1.8119464706671223e-06,0.9768271645249632,-0.007960656932809188,
fit,0.35,1.8649907912142943e-06,0.9765963430311855,-0.008038486870908426,
fit,0.35,1.919587972173111e-06,0.9763632652413836,-0.008117049546532848,
fit,0.35,1.9757834731786993e-06,0.9761279099329206,-0.008196350767431138,
fit,0.35,2.03362408468667e-06,0.9758902557000942,-0.008276396874260336,
fit,0.35,2.093157966932574e-06,0.9756502809508371,-0.008357194613130295,
fit,0.35,2.1544346900318822e-06,0.9754079639073797,-0.00843875034038817,
fit,0.35,2.2175052752539296e-06,0.9751632826037451,-0.00852107045688949,
fit,0.35,2.2824222375040977e-06,0.9749162148862203,-0.008604161780390265,
fit,0.35,2.349239629049658e-06,0.9746667384110044,-0.008688030986736081,
fit,0.35,2.418013084525718e-06,0.9744148306404057,-0.008772684058102748,
fit,0.35,2.488799867258667e-06,0.9741604688461116,-0.008858128710493851,
fit,0.35,2.5616589169457267e-06,0.9739036301053,-0.008944371047222385,
fit,0.35,2.6366508987303555e-06,0.9736442912986748,-0.009031418014585055,
fit,0.35,2.71383825371428e-06,0.9733824291111942,-0.00911927639969494,
fit,0.35,2.793285250948253e-06,0.9731180200281067,-0.009207953056329932,
fit,0.35,2.875058040944877e-06,0.9728510403375766,-0.0092974549900956,
fit,0.35,2.9592247107579573e-06,0.9725814661244172,-0.009387789293935175,
fit,0.35,3.045855340674284e-06,0.9723092732733098,-0.009478962844126276,
fit,0.35,3.1350220625651123e-06,0.9720344374646919,-0.009570982794748897,
fit,0.35,3.226799119945812e-06,0.9717569341732437,-0.009663856429062173,
fit,0.35,3.321262929793748e-06,0.9714767386688022,-0.009757590552439938,
fit,0.35,3.418492146175927e-06,0.9711938260140487,-0.00985219258186025,
fit,0.35,3.5185677257392664e-06,0.970908171061225,-0.00994766983907125,
fit,0.35,3.621572995118075e-06,0.970619748452183,-0.010044029406260993,
fit,0.35,3.727593720314938e-06,0.9703285326205352,-0.010141278957487829,
fit,0.35,3.836718178112649e-06,0.9700344977835901,-0.010239425285688344,
fit,0.35,3.949037229576694e-06,0.9697376179452224,-0.01033847692359259,
fit,0.35,4.0646443957096275e-06,0.9694378668949065,-0.0104384401569865,
fit,0.35,4.183635935320023e-06,0.9691352182031497,-0.010539323257674107,
fit,0.35,4.306110925171165e-06,0.9688296452244884,-0.010641133659857555,
fit,0.35,4.432171342476085e-06,0.9685211210923574,-0.01074387908363196,
fit,0.35,4.561922149807459e-06,0.9682096187199262,-0.010847566954661825,
fit,0.35,4.695471382493421e-06,0.9678951107978916,-0.010952205175515109,
fit,0.35,4.832930238571752e-06,0.9675775697925598,-0.01105780152717746,
fit,0.35,4.974413171377452e-06,0.9672569679458759,-0.011164363763298935,
fit,0.35,5.120037984840882e-06,0.9669332772731586,-0.01127189989988707,
fit,0.35,5.269925931575657e-06,0.966606469561774,-0.011380417755280592,
fit,0.35,5.424201813838024e-06,0.9662765163714692,-0.011489925125218015,
fit,0.35,5.582994087441914e-06,0.9659433890288796,-0.01160043038122481,
fit,0.35,5.746434968715974e-06,0.9656070586330184,-0.011711941162032113,
fit,0.35,5.914660544591746e-06,0.9652674960444498,-0.011824465865167347,
fit,0.35,6.087810885914756e-06,0.9649246718935425,-0.011938012467213752,
fit,0.35,6.266030164072656e-06,0.9645785565726319,-0.012052589345371581,
fit,0.35,6.449466771037621e-06,0.9642291202369648,-0.01216820466160598,
fit,0.35,6.638273442923075e-06,0.9638763328054688,-0.012284866754925544,
fit,0.35,6.832607387157405e-06,0.963520163953361,-0.01240258373197975,
fit,0.35,7.032630413380643e-06,0.9631605831194051,-0.012521364310588437,
fit,0.35,7.2385090681732476e-06,0.9627975594950513,-0.012641216631150767,
fit,0.35,7.450414773728917e-06,0.9624310620321355,-0.012762149310823312,
fit,0.35,7.66852397058701e-06,0.9620610594338466,-0.012884170722168797,
fit,0.35,7.893018264543566e-06,0.9616875201588284,-0.013007289704683817,
fit,0.35,8.124084577862973e-06,0.961310412417775,-0.013131514711458375,
fit,0.35,8.361915304916318e-06,0.9609297041709214,-0.013256854484291092,
fit,0.35,8.606708472376158e-06,0.9605453631305574,-0.013383317469363831,
fit,0.35,8.858667904100832e-06,0.960157356754403,-0.013510912898005628,
fit,0.35,9.11800339084568e-06,0.9597656522482817,-0.013639649060772252,
fit,0.35,9.384930864942721e-06,0.9593702165640282,-0.01376953477979273,
fit,0.35,9.659672580093843e-06,0.9589710163976811,-0.013900579523637768,
fit,0.35,9.942457296427399e-06,0.9585680181868522,-0.014032791819614032,
fit,0.35,1.0233520470972576e-05,0.9581611881121587,-0.014166180548762008,
fit,0.35,1.053310445370936e-05,0.9577504920938805,-0.014300755080921518,
fit,0.35,1.084145868935835e-05,0.9573358957933037,-0.014436523942457952,
fit,0.35,1.1158839925077481e-05,0.9569173646067425,-0.014573496756092014,
fit,0.35,1.1485512424239369e-05,0.9564948636683074,-0.014711682440764734,
fit,0.35,1.1821748186466723e-05,0.9560683578485021,-0.014851090261015581,
fit,0.35,1.216782717410923e-05,0.9556378117503893,-0.01499172928489892,
fit,0.35,1.2524037545350718e-05,0.9552031897096279,-0.015133609124134834,
fit,0.35,1.2890675894140244e-05,0.9547644557942375,-0.015276738928341194,
fit,0.35,1.3268047497147244e-05,0.9543215738026536,-0.01542112797108805,
fit,0.35,1.3656466567946097e-05,0.9538745072610505,-0.015566785953109258,
fit,0.35,1.4056256518642135e-05,0.9534232194245739,-0.015713722055210377,
fit,0.35,1.446775022915648e-05,0.9529676732744768,-0.015861945651865494,
fit,0.35,1.4891290324394086e-05,0.9525078315174801,-0.016011466790940426,
fit,0.35,1.5327229459526118e-05,0.9520436565835194,-0.016162294519025844,
fit,0.35,1.5775930613623614e-05,0.9515751106265974,-0.016314438716266005,
fit,0.35,1.623776739188721e-05,0.9511021555227952,-0.016467909262808555,
fit,0.35,1.671312433672486e-05,0.9506247528669048,-0.016622715170556135,
fit,0.35,1.720239724793599e-05,0.9501428639741452,-0.016778866982431806,
fit,0.35,1.770599351226898e-05,0.9496564498768706,-0.016936374254891334,
fit,0.35,1.8224332442626647e-05,0.9491654713259589,-0.01709524648690336,
fit,0.35,1.875784562720161e-05,0.9486698887862671,-0.01725549385842462,
fit,0.35,1.9306977288832496e-05,0.9481696624400081,-0.017417126225026502,
fit,0.35,1.9872184654880534e-05,0.9476647521796169,-0.01758015362810894,
fit,0.35,2.0453938337933903e-05,0.9471551176111298,-0.017744585696613607,
fit,0.35,2.105272272765707e-05,0.9466407180527261,-0.017910432717075375,
fit,0.35,2.166903639411181e-05,0.9461215125311483,-0.01807770499601763,
fit,0.35,2.230339250288494e-05,0.9455974597825328,-0.018246412381115684,
fit,0.35,2.2956319242369097e-05,0.9450685182517503,-0.018416564758834714,
fit,0.35,2.3628360263551753e-05,0.9445346460888665,-0.018588173197256863,
fit,0.35,2.432007513267945e-05,0.9439958011510324,-0.01876124654604505,
fit,0.35,2.5032039797173254e-05,0.9434519409974431,-0.01893579624641803,
fit,0.35,2.5764847065183745e-05,0.9429030228942686,-0.0191118319429584,
fit,0.35,2.651910709918535e-05,0.9423490038083973,-0.019289364411387816,
fit,0.35,2.729544792402007e-05,0.9417898404057562,-0.019468403821597896,
fit,0.35,2.809451594981406e-05,0.9412254890561247,-0.01964896050251408,
fit,0.35,2.8916976510202966e-05,0.9406559058266586,-0.019831045093078925,
fit,0.35,2.9763514416313192e-05,0.940081046483713,-0.020014667568675176,
fit,0.35,3.063483452696084e-05,0.9395008664893991,-0.02019983907391551,
fit,0.35,3.1531662335543616e-05,0.9389153210012952,-0.020386569916505476,
fit,0.35,3.245474457411325e-05,0.938324364874768,-0.020574870577395765,
fit,0.35,3.340484983513244e-05,0.9377279526584535,-0.020764751874847748,
fit,0.35,3.438276921143307e-05,0.9371260385920435,-0.020956224355928144,
fit,0.35,3.5389316954909844e-05,0.9365185766096061,-0.02114929843408553,
fit,0.35,3.642533115449638e-05,0.9359055203353449,-0.021343985535685728,
fit,0.35,3.749167443398886e-05,0.9352868230828658,-0.021540295729908593,
fit,0.35,3.8589234670298994e-05,0.9346624378571254,-0.02173824007329392,
fit,0.35,3.971892573273302e-05,0.9340323173493802,-0.021937829316797386,
fit,0.35,4.0881688243912894e-05,0.9333964139388353,-0.022139074472300763,
fit,0.35,4.207849036297398e-05,0.9327546796904528,-0.022341986297666427,
fit,0.35,4.331032859169001e-05,0.9321070663554378,-0.0225465758457839,
fit,0.35,4.457822860419707e-05,0.9314535253694736,-0.022752853879994456,
fit,0.35,4.58832461010084e-05,0.9307940078510137,-0.022960831467096543,
fit,0.35,4.7226467688029544e-05,0.9301284646003518,-0.023170519626673186,
fit,0.35,4.8609011781306306e-05,0.9294568461025845,-0.02338192948715473,
fit,0.35,5.003202953825999e-05,0.928779102518878,-0.023595071806405715,
fit,0.35,5.149670581618343e-05,0.9280951836950093,-0.023809958181224306,
fit,0.35,5.300426015879673e-05,0.9274050391529434,-0.02402659957567771,
fit,0.35,5.4555947811685143e-05,0.9267086180924968,-0.02424500678207342,
fit,0.35,5.6153060767462665e-05,0.9260058693917053,-0.024465191502159145,
fit,0.35,5.7796928841533134e-05,0.9252967416061111,-0.024687164733509848,
fit,0.35,5.948892077934331e-05,0.9245811829637143,-0.024910938044453157,
fit,0.35,6.123044539605177e-05,0.9238591413685029,-0.0251365223010121,
fit,0.35,6.302295274956024e-05,0.9231305643987092,-0.02536392899562262,
fit,0.35,6.486793534788508e-05,0.9223953993025157,-0.02559316955840274,
fit,0.35,6.676692939187557e-05,0.9216535930046801,-0.025824255170234844,
fit,0.35,6.872151605431122e-05,0.9209050920971157,-0.026057197513474184,
fit,0.35,7.073332279644439e-05,0.9201498428423444,-0.026292007873567835,
fit,0.35,7.280402472308562e-05,0.9193877911722991,-0.026528697953893232,
fit,0.35,7.493534597735756e-05,0.9186188826892755,-0.026767278855842513,
fit,0.35,7.712906117627993e-05,0.9178430626603061,-0.027007762434919536,
fit,0.35,7.938699688838223e-05,0.9170602760198076,-0.027250160418231084,
fit,0.35,8.171103315457187e-05,0.9162704673664784,-0.02749448396214632,
fit,0.35,8.410310505352605e-05,0.9154735809659625,-0.027740745109817944,
fit,0.35,8.656520431290936e-05,0.9146695607478611,-0.027988955152560002,
fit,0.35,8.909938096776098e-05,0.913858350301988,-0.02823912613979468,
fit,0.35,9.170774506742931e-05,0.9130398928820643,-0.028491269578762135,
fit,0.35,9.439246843247663e-05,0.9122141314023468,-0.02874539723491404,
fit,0.35,9.715578646301848e-05,0.9113810084365209,-0.029001521161821364,
fit,0.35,0.0001,0.910540466218268,-0.029259652976066752,
numerical,0.4,1e-09,0.999427184317955,-0.0002746596334226581,46.65866124429226
numerical,0.4,1.333521432163324e-09,0.9993466753945719,-0.0002869007636823184,46.65848487241369
numerical,0.4,1.7782794100389228e-09,0.9992609995212574,-0.0003099416510581321,46.65828465946195
numerical,0.4,2.3713737056616553e-09,0.9991674915829063,-0.0003410115251369916,46.658058715398205
numerical,0.4,3.1622776601683795e-09,0.9990640530841173,-0.00037881430693520457,46.65780447504164
numerical,0.4,4.216965034285823e-09,0.9989488288682429,-0.00042287880235303277,46.65751880985297
numerical,0.4,5.623413251903491e-09,0.9988200212926843,-0.0004732393577198124,46.65719806912703
numerical,0.4,7.498942093324558e-09,0.9986757713927377,-0.000530263129863151,46.656838078312525
numerical,0.4,1e-08,0.9985140844348903,-0.0005945162288023553,46.65643410951181
numerical,0.4,1.333521432163324e-08,0.9983327739264221,-0.0006667605923000863,46.655980834588156
numerical,0.4,1.7782794100389228e-08,0.9981294137538459,-0.0007478938524796419,46.65547226246235
numerical,0.4,2.371373705661655e-08,0.9979013002106645,-0.0008389497730441065,46.65490166474465
numerical,0.4,3.162277660168379e-08,0.9976454096261285,-0.0009411167607957793,46.65426148996432
numerical,0.4,4.2169650342858225e-08,0.9973583583902994,-0.0010557119770453482,46.65354326530135
numerical,0.4,5.6234132519034905e-08,0.9970363551299521,-0.0011842527889633914,46.652737486969684
numerical,0.4,7.498942093324559e-08,0.996675151305987,-0.0013284033971654452,46.65183349488995
numerical,0.4,1e-07,0.9962699831454427,-0.0014900797492787277,46.65081933409184
numerical,0.4,1.333521432163324e-07,0.9958155136934863,-0.0016713544153068582,46.64968159666492
numerical,0.4,1.7782794100389227e-07,0.9953057651943009,-0.0018746157208227032,46.64840524894464
numerical,0.4,2.3713737056616554e-07,0.9947340375318343,-0.0021024968162679514,46.64697343415777
numerical,0.4,3.162277660168379e-07,0.9940928231571471,-0.0023579791737642353,46.6453672535696
numerical,0.4,4.2169650342858225e-07,0.9933737147841613,-0.0026443405148173227,46.64356551986133
numerical,0.4,5.62341325190349e-07,0.9925673009493097,-0.002965291273458348,46.64154448463985
numerical,0.4,7.498942093324558e-07,0.9916630435619629,-0.003324953448538892,46.63927753121095
numerical,0.4,1e-06,0.9906491489448488,-0.003727939039269046,46.63673483256233
numerical,0.4,1.333521432163324e-06,0.9895124225507139,-0.004179378804407108,46.633882969098046
numerical,0.4,1.778279410038923e-06,0.9882381091933814,-0.004684997337624175,46.63068450307424
numerical,0.4,2.3713737056616552e-06,0.9868097141918604,-0.005251165433234561,46.627097504003224
numerical,0.4,3.162277660168379e-06,0.9852088107509074,-0.00588495374347886,46.62307502051165
numerical,0.4,4.216965034285822e-06,0.9834148199799273,-0.006594254368772923,46.618564493746085
numerical,0.4,5.623413251903491e-06,0.9814047765060914,-0.007387770885821432,46.61350710365496
numerical,0.4,7.498942093324558e-06,0.9791530717725232,-0.008275178629006952,46.60783704685106
numerical,0.4,1e-05,0.9766311766242524,-0.009267114235369966,46.60148073516409
numerical,0.4,1.333521432163324e-05,0.9738073337172657,-0.010375384841565527,46.59435591301662
numerical,0.4,1.778279410038923e-05,0.970646229067456,-0.011612905160298226,46.58637067975076
numerical,0.4,2.3713737056616554e-05,0.9671086502252431,-0.012993866887367034,46.57742241856414
numerical,0.4,3.1622776601683795e-05,0.9631511149393042,-0.014533757314935336,46.56739662070924
numerical,0.4,4.216965034285822e-05,0.9587254841469726,-0.016249455415439762,46.55616560182548
numerical,0.4,5.623413251903491e-05,0.9537785621099313,-0.018159222876570347,46.543587103713385
numerical,0.4,7.498942093324559e-05,0.9482516911931409,-0.020282751284057987,46.52950278116327
numerical,0.4,0.0001,0.9420803465245013,-0.02264110916521478,46.51373657102834
fit,0.4,1e-09,0.999395546253953,-0.00024164846499117373,
fit,0.4,1.0292747724096099e-09,0.999388533269585,-0.00024445058565015273,
fit,0.4,1.0594065571188498e-09,0.9993814389638273,-0.00024728519059597246,
fit,0.4,1.0904204429677525e-09,0.9993742623963818,-0.00025015254406175313,
fit,0.4,1.1223422532664196e-09,0.9993670026146638,-0.00025305313577917224,
fit,0.4,1.155198567296478e-09,0.9993596586537695,-0.00025598733039486387,
fit,0.4,1.1890167424419898e-09,0.9993522295398188,-0.0002589555984952993,
fit,0.4,1.223824936968195e-09,0.9993447142856665,-0.00026195813992065803,
fit,0.4,1.2596521334671388e-09,0.9993371118938423,-0.000264995215449993,
fit,0.4,1.296528162989669e-09,0.999329421356277,-0.0002680679758171301,
fit,0.4,1.334483729883841e-09,0.9993216416513938,-0.00027117591392153504,
fit,0.4,1.3735504373605121e-09,0.9993137717465445,-0.00027431987392744677,
fit,0.4,1.4137608138073614e-09,0.9993058105973823,-0.0002775004249105325,
fit,0.4,1.4551483398731967e-09,0.9992977571474798,-0.0002807176565768018,
fit,0.4,1.4977474763452001e-09,0.9992896103279882,-0.0002839722305698297,
fit,0.4,1.5415936928422734e-09,0.999281369057272,-0.00028726450566434825,
fit,0.4,1.5867234973483145e-09,0.9992730322432003,-0.00029059490463329484,
fit,0.4,1.6331744666101668e-09,0.9992645987782295,-0.00029396366807432975,
fit,0.4,1.6809852774253655e-09,0.9992560675440586,-0.00029737159648294533,
fit,0.4,1.7301957388458909e-09,0.9992474374085605,-0.0003008189413616349,
fit,0.4,1.7808468253246811e-09,0.9992387072263197,-0.0003043062123274597,
fit,0.4,1.8329807108324374e-09,0.9992298758398753,-0.00030783385667693336,
fit,0.4,1.8866408039732544e-09,0.9992209420778074,-0.0003114024545879338,
fit,0.4,1.9418717841282546e-09,0.9992119047537346,-0.0003150120592031393,
fit,0.4,1.9987196386572525e-09,0.9992027626703139,-0.00031866377137036543,
fit,0.4,2.057231701189553e-09,0.9991935146138985,-0.0003223576247416951,
fit,0.4,2.117456691035712e-09,0.9991841593589262,-0.0003260941180293015,
fit,0.4,2.179444753752988e-09,0.9991746956637328,-0.00032987397396372353,
fit,0.4,2.2432475028984158e-09,0.9991651222739645,-0.0003336976276043331,
fit,0.4,2.3089180630041926e-09,0.9991554379198148,-0.0003375653630695776,
fit,0.4,2.376511113811078e-09,0.9991456413167764,-0.00034147811679552734,
fit,0.4,2.4460829357967956e-09,0.9991357311661296,-0.000345435744847967,
fit,0.4,2.517691457037277e-09,0.9991257061537301,-0.00034943952664789977,
fit,0.4,2.5913963014396624e-09,0.9991155649508437,-0.00035348965848274166,
fit,0.4,2.6672588383874027e-09,0.9991053062123584,-0.00035758647938996654,
fit,0.4,2.745342233838714e-09,0.9990949285788963,-0.0003617306540724071,
fit,0.4,2.825711502920833e-09,0.9990844306744142,-0.00036592291241535147,
fit,0.4,2.908433564064045e-09,0.9990738111069651,-0.0003701635059706748,
fit,0.4,2.9935772947204903e-09,0.9990630684696358,-0.0003744534209617978,
fit,0.4,3.0812135887140084e-09,0.9990522013390892,-0.00037879272286726624,
fit,0.4,3.1714154152689956e-09,0.9990412082734389,-0.000383182286345382,
fit,0.4,3.2642578797673237e-09,0.9990300878180379,-0.0003876227503418939,
fit,0.4,3.359818286283788e-09,0.9990188384968803,-0.00039211442157437854,
fit,0.4,3.4581762019523772e-09,0.9990074588213126,-0.0003966581951786539,
fit,0.4,3.559413523216862e-09,0.998995947282531,-0.00040125442499513954,
fit,0.4,3.6636145440207234e-09,0.998984302355689,-0.00040590399510678776,
fit,0.4,3.7708660259934516e-09,0.9989725224979642,-0.0004106071106828005,
fit,0.4,3.88125727069154e-09,0.9989606061485578,-0.00041536475459126154,
fit,0.4,3.9948801939541785e-09,0.9989485517299744,-0.0004201774268766333,
fit,0.4,4.111829402435829e-09,0.9989363576437226,-0.00042504562595506055,
fit,0.4,4.23220227237928e-09,0.9989240222761048,-0.0004299702315179155,
fit,0.4,4.356099030694617e-09,0.9989115439935894,-0.00043495157732287683,
fit,0.4,4.4836228384119056e-09,0.998898921142659,-0.00043999087178608724,
fit,0.4,4.614879876576943e-09,0.99888615205253,-0.00044508801819473495,
fit,0.4,4.7499794346614025e-09,0.9988732350324246,-0.0004502444289499058,
fit,0.4,4.8890340015614424e-09,0.9988601683719436,-0.0004554603221980911,
fit,0.4,5.032159359259999e-09,0.998846950340822,-0.00046073646443725797,
fit,0.4,5.179474679231202e-09,0.998833579189812,-0.000466073645307364,
fit,0.4,5.331102621667033e-09,0.9988200531486093,-0.00047147250025072335,
fit,0.4,5.4871694376086094e-09,0.9988063704273955,-0.0004769338541876864,
fit,0.4,5.647805074067546e-09,0.9987925292137018,-0.0004824583265734166,
fit,0.4,5.813143282224713e-09,0.9987785276769378,-0.0004880465744132338,
fit,0.4,5.983321728796294e-09,0.998764363964178,-0.0004936992588078478,
fit,0.4,6.158482110660254e-09,0.9987500362008896,-0.0004994175436164689,
fit,0.4,6.3387702728384874e-09,0.998735542491608,-0.0005052018050320031,
fit,0.4,6.524336329932635e-09,0.9987208809183,-0.0005110529111994498,
fit,0.4,6.715334791115135e-09,0.9987060495418012,-0.0005169716037972377,
fit,0.4,6.911924688779365e-09,0.9986910464004808,-0.0005229587541282854,
fit,0.4,7.114269710955745e-09,0.9986758695086605,-0.000529014888734412,
fit,0.4,7.322538337604526e-09,0.9986605168601302,-0.0005351410525082324,
fit,0.4,7.536903980898543e-09,0.9986449864240701,-0.0005413381266707032,
fit,0.4,7.757545129612429e-09,0.9986292761472173,-0.0005476066878470102,
fit,0.4,7.984645497739078e-09,0.9986133839511456,-0.0005539476933454409,
fit,0.4,8.218394177456807e-09,0.9985973077352744,-0.0005603618417677507,
fit,0.4,8.458985796574318e-09,0.9985810453746519,-0.0005668500169994,
fit,0.4,8.706620680585118e-09,0.9985645947189387,-0.0005734132825847317,
fit,0.4,8.96150501946605e-09,0.9985479535944558,-0.0005800522221556682,
fit,0.4,9.223851039358457e-09,0.9985311198009338,-0.0005867680673689347,
fit,0.4,9.49387717927582e-09,0.9985140911140258,-0.0005935612756857948,
fit,0.4,9.771808272983909e-09,0.9984968652825845,-0.0006004328088554311,
fit,0.4,1.0057875736205836e-08,0.9984794400319302,-0.0006073838955246514,
fit,0.4,1.0352317759307377e-08,0.9984618130594042,-0.0006144149989278447,
fit,0.4,1.0655379505623063e-08,0.9984439820361729,-0.0006215272947172048,
fit,0.4,1.0967313315588178e-08,0.9984259446061818,-0.0006287216791140502,
fit,0.4,1.1288378916846883e-08,0.998407698388263,-0.0006359993601398103,
fit,0.4,1.1618843640511014e-08,0.9983892409720557,-0.0006433610144876293,
fit,0.4,1.1958982643749794e-08,0.9983705699197278,-0.0006508073915828094,
fit,0.4,1.2309079138896018e-08,0.9983516827668047,-0.0006583399094021725,
fit,0.4,1.2669424629259076e-08,0.9983325770190534,-0.0006659592242108728,
fit,0.4,1.3040319151841315e-08,0.9983132501551916,-0.0006736664603441264,
fit,0.4,1.3422071527160119e-08,0.9982936996212946,-0.0006814624156822029,
fit,0.4,1.3814999616383237e-08,0.9982739228402787,-0.0006893485795522502,
fit,0.4,1.4219430585991676e-08,0.9982539171996635,-0.0006973254632490289,
fit,0.4,1.4635701180190798e-08,0.9982336800614243,-0.0007053945423329657,
fit,0.4,1.5064158001295943e-08,0.9982132087541306,-0.0007135568871577732,
fit,0.4,1.5505157798326253e-08,0.9981925005779285,-0.0007218131124907632,
fit,0.4,1.595906776404731e-08,0.9981715527998475,-0.000730164536339571,
fit,0.4,1.6426265840709303e-08,0.9981503626580611,-0.0007386123970221491,
fit,0.4,1.690714103473578e-08,0.9981289273566576,-0.0007471575082580485,
fit,0.4,1.740209374062485e-08,0.9981072440701535,-0.0007558012340425184,
fit,0.4,1.7911536074332302e-08,0.9980853099392982,-0.0007645447125269765,
fit,0.4,1.843589221641486e-08,0.9980631220721042,-0.00077338882281056,
fit,0.4,1.8975598765218503e-08,0.9980406775436123,-0.0007823348009417209,
fit,0.4,1.953110510040631e-08,0.9980179733951546,-0.0007913841356553871,
fit,0.4,2.0102873757128834e-08,0.9979950066352652,-0.0008005376652440348,
fit,0.4,2.0691380811147902e-08,0.9979717742371547,-0.0008097965517903337,
fit,0.4,2.1297116275234783e-08,0.997948273140107,-0.0008191623297706648,
fit,0.4,2.1920584507173234e-08,0.9979245002469938,-0.0008286357827063792,
fit,0.4,2.256230462970635e-08,0.997900452428096,-0.0008382185812610479,
fit,0.4,2.3222810962777245e-08,0.9978761265146154,-0.0008479116026589278,
fit,0.4,2.3902653468423895e-08,0.9978515193038042,-0.0008577163987450349,
fit,0.4,2.4602398208697776e-08,0.9978266275549466,-0.0008676341980182398,
fit,0.4,2.5322627816987946e-08,0.9978014479918054,-0.0008776661558999553,
fit,0.4,2.606394198314347e-08,0.9977759772997729,-0.000887813441874376,
fit,0.4,2.682695795279727e-08,0.9977502121251435,-0.0008980779204254396,
fit,0.4,2.761231104130753e-08,0.9977241490785455,-0.0009084602953358953,
fit,0.4,2.8420655162745108e-08,0.997697784730574,-0.0009189624669621007,
fit,0.4,2.9252663374366476e-08,0.9976711156114121,-0.0009295852526748838,
fit,0.4,3.0109028437025925e-08,0.9976441382147238,-0.0009403302844034761,
fit,0.4,3.099046339199427e-08,0.9976168489907676,-0.0009511990708669059,
fit,0.4,3.189770215466325e-08,0.9975892443514022,-0.0009621931263106894,
fit,0.4,3.283150012563047e-08,0.9975613206671928,-0.0009733136255482121,
fit,0.4,3.379263481967431e-08,0.9975330742667993,-0.000984561792735995,
fit,0.4,3.478190651314134e-08,0.9975045014377395,-0.000995939713761121,
fit,0.4,3.58001389102858e-08,0.997475598424351,-0.001007448337000642,
fit,0.4,3.6848179829116765e-08,0.9974463614293407,-0.0010190894939280156,
fit,0.4,3.792690190732254e-08,0.9974167866104313,-0.001030864391626845,
fit,0.4,3.903720332886092e-08,0.9973868700831078,-0.0010427745781428199,
fit,0.4,4.0180008571820914e-08,0.997356607918125,-0.0010548218373824525,
fit,0.4,4.135626917817706e-08,0.9973259961416557,-0.0010670076707124786,
fit,0.4,4.256696454607867e-08,0.9972950307337823,-0.0010793336065893777,
fit,0.4,4.381310274533306e-08,0.9972637076303114,-0.0010918011449491533,
fit,0.4,4.5095721356761446e-08,0.9972320227189234,-0.0011044117960404207,
fit,0.4,4.641588833612773e-08,0.9971999718425986,-0.00111716770585037,
fit,0.4,4.7774702903357733e-08,0.9971675507947566,-0.0011300700111979024,
fit,0.4,4.917329645779016e-08,0.9971347553230213,-0.0011431204388993952,
